make1	rattle1	make2	rattle2	make3	rattle3	make4	rattle4
1.05	1.31	0.52	1.1	0.45	1.11	0.33	1.06
0.24	0.26	0.24	0.28	0.26	0.26	0.27	0.26
0.49	0.46	0.34	0.52	0.37	0.53	0.37	0.52
0.15	0.17	0.16	0.18	0.16	0.21	0.16	0.18
0.16	0.17	0.15	0.17	0.15	0.19	0.16	0.19
0.17	0.21	0.17	0.2	0.17	0.21	0.18	0.19
0.17	0.19	0.17	0.19	0.18	0.21	0.21	0.19
0.34	0.37	0.34	0.35	0.36	0.36	0.35	0.37
0.24	0.21	0.24	0.2	0.25	0.21	0.24	0.22
0.47	0.5	0.33	0.37	0.34	0.37	0.38	0.38
0.42	0.45	0.24	0.27	0.26	0.25	0.25	0.27
0.69	0.66	0.34	0.35	0.39	0.4	0.37	0.38
0.25	0.27	0.26	0.26	0.25	0.28	0.24	0.27
0.18	0.22	0.18	0.21	0.18	0.21	0.2	0.22
