make1	make4	rattle1	rattle4_noshared
31.99	8.81	34.14		34.17
0.71	0.69	1.01		0.93
30.25	8.24	31.92		8.96
1.75	1.39	2.08		1.62
30.27	8.26	31.88		8.96
30.32	8.21	31.91		8.97
0.1	0.1	0.3		0.35
31.85	8.34	33.8		9.17
0.1	0.1	0.34		0.44
30.48	8.15	32.19		9.05
30.27	8.22	31.9		8.98
31.27	9.27	33.82		34.55
30.34	8.28	32.08		8.94
30.61	8.2	32		8.88
0.1	0.1	0.35		0.29
0.1	0.1	0.29		0.38
2.13	1.4	2.47		1.64
0.66	0.64	0.96		0.82
0.43	0.41	0.73		0.55
30.34	8.28	32.02		8.81
0.1	0.1	0.29		0.29
0.1	0.1	0.28		0.39
10.11	9.42	29.14		29.48
10.02	9.4	33.73		34.2
0.1	0.1	0.29		0.33
0.54	0.52	0.8		0.79
0.1	0.1	0.3		0.43
0.1	0.1	0.29		0.4
1.22	1	1.5		1.26
1.66	1.67	1.96		1.96
0.1	0.1	0.33		0.38
0.1	0.1	0.31		0.43
2.68	1.59	3.02		1.83
0.53	0.51	0.85		0.73
0.1	0.1	0.29		0.4
0.1	0.09	0.31		0.44
0.1	0.09	0.28		0.41
1.18	1	1.48		1.25
1.66	1.66	1.98		1.93
