make1	rattle1	make4	rattle4	rattle4_noshared
135	164	54.91	164	
2.76	9.82	1.12	9.5	
128	142	33.85	43.02	
14.36	23.62	5.33	14	
2.07	10.89	2.06	9.67	
1.12	9.89	1.12	9.5	
1.13	9.89	1.12	9.55	
1.76	10.54	1.76	9.57	
1.13	9.88	1.13	9.48	
2.54	11.26	2.54	10.32	
2.02	10.9	2	9.81	
2	10.91	2	9.79	
2.01	10.81	2.01	9.81	
2.02	10.8	2.01	9.85	
2.55	11.48	2.54	10.44	
2.64	11.59	2.63	10.44	
1.64	10.58	1.65	9.62	
128	144	33.8	43.08	
1.13	10.18	1.12	9.66	
2.09	11.13	2.08	9.85	
129	10.9	34.61	10.42	
2.62	11.5	2.62	10.5	
1.14	10.19	1.12	9.63	
128	144	33.85	43.07	
1.12	10.01	1.12	9.54	
128	144	33.81	43.15	
3.29	12.3	3.28	11.04	
1.14	9.98	1.12	9.71	
1.14	9.99	1.11	9.74	
6.26	144	3.28	43.23	
1.13	10.04	1.11	9.75	
2.62	11.66	2.62	10.59	
2.59	11.55	2.6	10.64	
3.64	12.64	3.64	11.53	
1.13	9.99	1.12	9.77	
